"Product ID","Product Type",Code,Name,Brand,Description,"Cost Price","Retail Price","Sale Price","Calculated Price","Fixed Shipping Price","Free Shipping",Warranty,Weight,Width,Height,Depth,"Allow Purchases","Product Visible","Product Availability","Product Inventoried","Stock Level","Low Stock Level","Date Added","Date Modified","Category Details",Images,"Page Title","META Keywords","META Description","Product Condition","Product URL","Redirect Old URL?","Product Tax Code","Product Custom Fields"
1008,P,"LifeBetterCountry Mini","Life Is Better in Country Mini","Mini Signs",,0.00,0.00,0.00,15.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,05/01/2022,05/01/2022,"Category Name: Farm, Category Path: Wood Projects/Mini Signs/Farm|Category Name: Kids, Category Path: Wood Projects/Mini Signs/Kids|Category Name: Home, Category Path: Wood Projects/Mini Signs/Home","Product Image File: LifeisbetterCountryMini__60018.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/y/554/LifeisbetterCountryMini__60018.jpg",Mini,,,New,/life-is-better-in-country-mini/,,,
1009,P,"TheyWhisSea Mini","They Whispered Sea Turtle Mini","Mini Signs",,0.00,0.00,0.00,15.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,05/01/2022,05/01/2022,"Category Name: Summer, Category Path: Wood Projects/Mini Signs/Summer|Category Name: Kids, Category Path: Wood Projects/Mini Signs/Kids|Category Name: Home, Category Path: Wood Projects/Mini Signs/Home|Category Name: Animals, Category Path: Wood Projects/Mini Signs/Animals","Product Image File: TheyWhisperedSeaTurtleMini__58830.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/a/077/TheyWhisperedSeaTurtleMini__58830.jpg",Mini,,,New,/they-whispered-sea-turtle-mini/,,,
1010,P,"CampQuitBit Pallet","CampQuitBitchin Pallet Sign","Pallet Signs",,0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,05/01/2022,13/01/2022,"Category Name: Family & Friends, Category Path: Wood Projects/Pallet Signs/Family & Friends|Category Name: Outdoors, Category Path: Wood Projects/Pallet Signs/Outdoors|Category Name: Summer, Category Path: Wood Projects/Pallet Signs/Summer","Product Image File: CampQuitBitchinPallet__43356.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/g/192/CampQuitBitchinPallet__43356.jpg",Pallet,,,New,/campquitbitchin-pallet-sign/,,,
1011,P,"HomeEasterGnomes Pallet","HomeEasterGnomes Pallet Sign","Pallet Signs",,0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,05/01/2022,22/02/2022,"Category Name: Easter, Category Path: Wood Projects/Pallet Signs/Easter|Category Name: Home, Category Path: Wood Projects/Pallet Signs/Home","Product Image File: HomeEasterGnomePallet__64040.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/h/536/HomeEasterGnomePallet__64040.jpg",Pallet,,,New,/homeeastergnomes-pallet-sign/,,,
1012,P,"HomeLoveGnomes Pallet-1","HomeLoveGnomes Pallet Sign","Pallet Signs",,0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,05/01/2022,13/01/2022,"Category Name: Home, Category Path: Wood Projects/Pallet Signs/Home|Category Name: Valentines Day, Category Path: Wood Projects/Pallet Signs/Valentines Day|Category Name: Marriage Love, Category Path: Wood Projects/Pallet Signs/Marriage Love","Product Image File: HomeLoveGnomePallet__39182.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/b/750/HomeLoveGnomePallet__39182.jpg",Pallet,,,New,/homelovegnomes-pallet-sign/,,,
1013,P,"HomeStPattyGnomes Pallet","Home St. Patty Gnomes Pallet Sign","Pallet Signs",,0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,05/01/2022,23/02/2022,"Category Name: Home, Category Path: Wood Projects/Pallet Signs/Home|Category Name: St. Patrick's Day, Category Path: Wood Projects/Pallet Signs/St. Patrick's Day","Product Image File: HomeStPattyGnomePallet__06818.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/t/562/HomeStPattyGnomePallet__06818.jpg",Pallet,,,New,/home-st-patty-gnomes-pallet-sign/,,,
1014,P,"LifeBetterCountry Pallet","Life is Better Pallet Sign","Pallet Signs",,0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,05/01/2022,13/01/2022,"Category Name: Farm, Category Path: Wood Projects/Pallet Signs/Farm|Category Name: Family & Friends, Category Path: Wood Projects/Pallet Signs/Family & Friends|Category Name: Kids, Category Path: Wood Projects/Pallet Signs/Kids|Category Name: Home, Category Path: Wood Projects/Pallet Signs/Home|Category Name: Summer, Category Path: Wood Projects/Pallet Signs/Summer","Product Image File: LifeisBetterinCountryPallet__19797.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/w/169/LifeisBetterinCountryPallet__19797.jpg",Pallet,,,New,/life-is-better-pallet-sign/,,,
1015,P,TheyWhisPicDisplay,"They Whispered Sea Turtle Picture Display","Picture Display","Pic Displays Stand Alone Pic Display is 6x10 with Base 8x11 and 16x11 Picture Displays are to be hung on the wall.",0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,05/01/2022,05/01/2022,"Category Name: Picture Displays, Category Path: Wood Projects/Picture Displays|Category Name: Summer, Category Path: Wood Projects/Picture Displays/Summer|Category Name: Kids, Category Path: Wood Projects/Picture Displays/Kids|Category Name: Animals, Category Path: Wood Projects/Picture Displays/Animals","Product Image File: TheyWhisperedSeaturtlePicDisplay__04821.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/e/195/TheyWhisperedSeaturtlePicDisplay__04821.jpg","Picture Displays",,,New,/they-whispered-sea-turtle-picture-display/,,,
1016,P,HomeLoveGnomesPicDisplay-1,"Home Love Gnomes Picture Display","Picture Display","Pic Displays Stand Alone Pic Display is 6x10 with Base 8x11 and 16x11 Picture Displays are to be hung on the wall.",0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,05/01/2022,05/01/2022,"Category Name: Picture Displays, Category Path: Wood Projects/Picture Displays|Category Name: Marriage Love, Category Path: Wood Projects/Picture Displays/Marriage Love|Category Name: Home, Category Path: Wood Projects/Picture Displays/Home|Category Name: Valentines Day, Category Path: Wood Projects/Picture Displays/Valentines Day","Product Image File: HomeLoveGnomePicDisplay__57813.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/y/008/HomeLoveGnomePicDisplay__57813.jpg","Picture Displays",,,New,/home-love-gnomes-picture-display/,,,
1017,P,LuckyHoppyBlock,"Lucky & Hoppy Block Signs","Reversible Block Signs",,0.00,0.00,0.00,45.00,0.0000,N,,1.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Block Signs , Category Path: Wood Projects/Block Signs |Category Name: Home, Category Path: Wood Projects/Block Signs /Home|Category Name: St Patrick Day, Category Path: Wood Projects/Block Signs /St Patrick Day|Category Name: Easter, Category Path: Wood Projects/Block Signs /Easter","Product Image File: Hoppy_Easter__05448.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/d/142/Hoppy_Easter__05448.jpg|Product Image File: Lucky__06944.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/b/810/Lucky__06944.jpg","Block Signs",,,New,/lucky-hoppy-block-signs/,,,
1018,P,SummerStarsBlock,"Summer & Stars Block Signs","Reversible Block Signs",,0.00,0.00,0.00,45.00,0.0000,N,,1.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Block Signs , Category Path: Wood Projects/Block Signs |Category Name: Summer, Category Path: Wood Projects/Block Signs /Summer|Category Name: Patriotic, Category Path: Wood Projects/Block Signs /Patriotic|Category Name: Home, Category Path: Wood Projects/Block Signs /Home","Product Image File: Stars_Strips__85723.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/v/781/Stars_Strips__85723.jpg|Product Image File: Summer_Blocks__01404.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/t/942/Summer_Blocks__01404.jpg","Block Signs",,,New,/summer-stars-block-signs/,,,
1019,P,FamilyBlocks,"Family Block Signs","Reversible Block Signs",,0.00,0.00,0.00,45.00,0.0000,N,,1.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Block Signs , Category Path: Wood Projects/Block Signs |Category Name: Home, Category Path: Wood Projects/Block Signs /Home|Category Name: Family, Category Path: Wood Projects/Block Signs /Family","Product Image File: Family_is_Everything__39626.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/w/754/Family_is_Everything__39626.jpg","Block Signs",,,New,/family-block-signs-1/,,,
1020,P,BlessOurHomeBlocks,"BlessOurHome Block Signs","Reversible Block Signs",,0.00,0.00,0.00,45.00,0.0000,N,,1.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Block Signs , Category Path: Wood Projects/Block Signs |Category Name: Home, Category Path: Wood Projects/Block Signs /Home|Category Name: Family, Category Path: Wood Projects/Block Signs /Family","Product Image File: Bless_Our_Home__42547.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/f/929/Bless_Our_Home__42547.jpg","Block Signs",,,New,/blessourhome-block-signs/,,,
1021,P,LOVEHeartBlocks,"LOVE Block Sign","Reversible Block Signs",,0.00,0.00,0.00,45.00,0.0000,N,,1.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Block Signs , Category Path: Wood Projects/Block Signs |Category Name: Valentines Day, Category Path: Wood Projects/Block Signs /Valentines Day|Category Name: Home, Category Path: Wood Projects/Block Signs /Home|Category Name: Family, Category Path: Wood Projects/Block Signs /Family","Product Image File: Love_Heart__13140.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/q/699/Love_Heart__13140.jpg","Block Signs",,,New,/love-block-sign/,,,
1022,P,PrayOftenBlocks,"PrayOften Block Sign","Reversible Block Signs",,0.00,0.00,0.00,45.00,0.0000,N,,1.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Block Signs , Category Path: Wood Projects/Block Signs |Category Name: Home, Category Path: Wood Projects/Block Signs /Home|Category Name: Family, Category Path: Wood Projects/Block Signs /Family","Product Image File: Pray_Often__16026.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/c/633/Pray_Often__16026.jpg","Block Signs",,,New,/prayoften-block-sign/,,,
1023,P,"Roses are Red-MW","Roses are Red Metal&Wood","Metal & Wood Signs","This comes ready to stain and paint.",0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,27/01/2022,"Category Name: Valentines Day, Category Path: Wood Projects/Metal & Wood Signs/Valentines Day|Category Name: Home, Category Path: Wood Projects/Metal & Wood Signs/Home|Category Name: Funny, Category Path: Wood Projects/Metal & Wood Signs/Funny","Product Image File: IMG_1474__05127.JPG, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/c/482/IMG_1474__05127.JPG","Metal & Wood",,,New,/roses-are-red-metal-wood-signs/,,,
1024,P,PerfectMarriagePallet,"A Perfect Marriage Pallet Sign","Pallet Signs","Pallet Board Used. Single board or double board.",0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Home, Category Path: Wood Projects/Pallet Signs/Home|Category Name: Valentines Day, Category Path: Wood Projects/Pallet Signs/Valentines Day|Category Name: Marriage Love, Category Path: Wood Projects/Pallet Signs/Marriage Love","Product Image File: A_Perfect_Marriage__47793.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/q/748/A_Perfect_Marriage__47793.jpg","Pallet Boards",,,New,/a-perfect-marriage-pallet-sign/,,,
1025,P,MarriageHumorPallet,"Marriage Humor Pallet Sign","Pallet Signs","Pallet Board Used. Single board or double board.",0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Home, Category Path: Wood Projects/Pallet Signs/Home|Category Name: Valentines Day, Category Path: Wood Projects/Pallet Signs/Valentines Day|Category Name: Marriage Love, Category Path: Wood Projects/Pallet Signs/Marriage Love","Product Image File: Marriage_Humor__56968.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/f/010/Marriage_Humor__56968.jpg","Pallet Boards",,,New,/marriage-humor-pallet-sign/,,,
1026,P,HomeRemovableOPallet,"Home Removable O Pallet Sign","Pallet Signs","Single Pallet Board Used with a Removeable O or you can Glue down the O Piece.  But this is your option.   ",0.00,0.00,0.00,30.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Farm, Category Path: Wood Projects/Pallet Signs/Farm|Category Name: Floral, Category Path: Wood Projects/Pallet Signs/Floral|Category Name: Easter, Category Path: Wood Projects/Pallet Signs/Easter|Category Name: Home, Category Path: Wood Projects/Pallet Signs/Home|Category Name: Spring, Category Path: Wood Projects/Pallet Signs/Spring|Category Name: Valentines Day, Category Path: Wood Projects/Pallet Signs/Valentines Day|Category Name: Outdoors, Category Path: Wood Projects/Pallet Signs/Outdoors|Category Name: Marriage Love, Category Path: Wood Projects/Pallet Signs/Marriage Love|Category Name: Summer, Category Path: Wood Projects/Pallet Signs/Summer|Category Name: St. Patrick's Day, Category Path: Wood Projects/Pallet Signs/St. Patrick's Day","Product Image File: IMG_1487__94776.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/e/396/IMG_1487__94776.jpg|Product Image File: IMG_1488__48920.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/n/276/IMG_1488__48920.jpg|Product Image File: IMG_1489__78668.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/s/656/IMG_1489__78668.jpg","Pallet Boards",,,New,/home-removable-o-pallet-sign/,,,
1027,P,OhSnapRoundSign,"Oh Snap Round Signs","Round Signs","New lumber used.",0.00,0.00,0.00,18.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Marriage Love, Category Path: Wood Projects/Round Signs/Marriage Love|Category Name: Valentines Day, Category Path: Wood Projects/Round Signs/Valentines Day|Category Name: Wedding, Category Path: Wood Projects/Round Signs/Wedding","Product Image File: OhSnap__52689.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/d/875/OhSnap__52689.jpg","Round Signs",,,New,/oh-snap-round-signs/,,,
1028,P,OpenBarRoundSign,"OpenBar Round Signs","Round Signs","New lumber used.",0.00,0.00,0.00,18.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Marriage Love, Category Path: Wood Projects/Round Signs/Marriage Love|Category Name: Valentines Day, Category Path: Wood Projects/Round Signs/Valentines Day|Category Name: Wedding, Category Path: Wood Projects/Round Signs/Wedding","Product Image File: Open_Bar__31170.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/j/932/Open_Bar__31170.jpg","Round Signs",,,New,/openbar-round-signs/,,,
1029,P,MarriageHumorRound,"Marriage Humor Round Signs","Round Signs","New lumber used.",0.00,0.00,0.00,18.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Marriage Love, Category Path: Wood Projects/Round Signs/Marriage Love|Category Name: Valentines Day, Category Path: Wood Projects/Round Signs/Valentines Day|Category Name: Wedding, Category Path: Wood Projects/Round Signs/Wedding","Product Image File: Marriage_Humor_Roudn__24607.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/g/115/Marriage_Humor_Roudn__24607.jpg","Marriage Humor Round Signs",,,New,/marriage-humor-round-signs/,,,
1030,P,PleaseChooseaSeatRound,"Please Choose A Seat Round","Round Signs","New lumber used.",0.00,0.00,0.00,18.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Marriage Love, Category Path: Wood Projects/Round Signs/Marriage Love|Category Name: Wedding, Category Path: Wood Projects/Round Signs/Wedding","Product Image File: Please_Choose_a_Seat__39224.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/a/172/Please_Choose_a_Seat__39224.jpg","Marriage Humor Round Signs",,,New,/please-choose-a-seat-round/,,,
1031,P,ThisisUsRound,"This is US Round","Round Signs","New lumber used.",0.00,0.00,0.00,18.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Family & Friends, Category Path: Wood Projects/Round Signs/Family & Friends|Category Name: Marriage Love, Category Path: Wood Projects/Round Signs/Marriage Love|Category Name: Valentines Day, Category Path: Wood Projects/Round Signs/Valentines Day","Product Image File: This_is_us__30914.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/g/157/This_is_us__30914.jpg","Marriage Humor Round Signs",,,New,/this-is-us-round/,,,
1032,P,"Mini Block Picture Displays Set of 2","Mini Block Picture Displays Set of 2","Picture Display","You choose the two patterns you would like. ",0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Picture Displays, Category Path: Wood Projects/Picture Displays|Category Name: Marriage Love, Category Path: Wood Projects/Mini Signs/Marriage Love|Category Name: Marriage Love, Category Path: Wood Projects/Picture Displays/Marriage Love|Category Name: Kids, Category Path: Wood Projects/Picture Displays/Kids|Category Name: Valentines Day, Category Path: Wood Projects/Mini Signs/Valentines Day|Category Name: Home, Category Path: Wood Projects/Picture Displays/Home|Category Name: Valentines Day, Category Path: Wood Projects/Picture Displays/Valentines Day","Product Image File: IMG_1479__57829.JPG, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/i/933/IMG_1479__57829.JPG","Picture Displays",,,New,/mini-block-picture-displays-set-of-2/,,,
1033,P,LifeSoccerOnePiece,"Life is Like Soccer ONE PIECE","One Piece New Lumber Signs","One Piece New Lumber 5.5"" x 18""",0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Sports, Category Path: Wood Projects/One Piece Signs/Sports|Category Name: Outdoors, Category Path: Wood Projects/One Piece Signs/Outdoors|Category Name: Kids, Category Path: Wood Projects/One Piece Signs/Kids","Product Image File: IMG_9665__60157.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/n/334/IMG_9665__60157.jpg","One Piece",,,New,/life-is-like-soccer-one-piece/,,,
1034,P,FaithDandelionPallet,"Faith Dandelion Pallet Sign","Pallet Signs","Pallet Board Used. Single board",0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Family & Friends, Category Path: Wood Projects/Pallet Signs/Family & Friends|Category Name: Floral, Category Path: Wood Projects/Pallet Signs/Floral|Category Name: Spring, Category Path: Wood Projects/Pallet Signs/Spring|Category Name: Outdoors, Category Path: Wood Projects/Pallet Signs/Outdoors|Category Name: Faith, Category Path: Wood Projects/Pallet Signs/Faith","Product Image File: IMG_9670__91657.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/d/841/IMG_9670__91657.jpg","long board",,,New,/faith-dandelion-pallet-sign/,,,
1035,P,DucksTrucksBucksLittleBoysPallet,"Ducks Trucks Bucks LittleBoys Pallet Sign","Pallet Signs","Pallet Board Used. Single Boards, or Double Boards",0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Farm, Category Path: Wood Projects/Pallet Signs/Farm|Category Name: Baby, Category Path: Wood Projects/Pallet Signs/Baby|Category Name: Kids, Category Path: Wood Projects/Pallet Signs/Kids|Category Name: Outdoors, Category Path: Wood Projects/Pallet Signs/Outdoors","Product Image File: IMG_9639__59646.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/n/007/IMG_9639__59646.jpg","long board",,,New,/ducks-trucks-bucks-littleboys-pallet-sign/,,,
1036,P,EveryDreamWishPallet,"Every Dream begins with a Wish Pallet Sign","Pallet Signs","Pallet Board Used. Single Boards, or Double Boards",0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Mom, Category Path: Wood Projects/Pallet Signs/Mom|Category Name: Family & Friends, Category Path: Wood Projects/Pallet Signs/Family & Friends|Category Name: Kids, Category Path: Wood Projects/Pallet Signs/Kids|Category Name: Faith, Category Path: Wood Projects/Pallet Signs/Faith|Category Name: Motivational, Category Path: Wood Projects/Pallet Signs/Motivational","Product Image File: every_dream__56528.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/r/855/every_dream__56528.jpg","long board",,,New,/every-dream-begins-with-a-wish-pallet-sign/,,,
1037,P,"DeerLoveSnowflakes Round","DeerLove Winter Snowflakes Round","Round Signs",,0.00,0.00,0.00,20.00,0.0000,N,,1.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Family & Friends, Category Path: Wood Projects/Round Signs/Family & Friends|Category Name: Marriage Love, Category Path: Wood Projects/Round Signs/Marriage Love|Category Name: Outdoors, Category Path: Wood Projects/Round Signs/Outdoors|Category Name: Valentines Day, Category Path: Wood Projects/Round Signs/Valentines Day|Category Name: Animals, Category Path: Wood Projects/Round Signs/Animals|Category Name: Winter, Category Path: Wood Projects/Round Signs/Winter","Product Image File: IMG_9673__50888.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/k/446/IMG_9673__50888.jpg","Bicycle Love",,"Bicycle Love Wood Sign",New,/deerlove-winter-snowflakes-round/,,,
1038,P,WelcomewithHooks,"Welcome Sign with Hooks",,"Welcome Sign with Small Hooks perfect to hold your keys.  7"" x 16""",0.00,0.00,0.00,35.00,0.0000,N,,1.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Key Holder Sign, Category Path: Wood Projects/Key Holder Sign","Product Image File: IMG_9675__17168.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/c/967/IMG_9675__17168.jpg","Welcome Sign with Hooks",,,New,/welcome-sign-with-hooks/,,,
1039,P,"itsgoodtobehome signwithhooks","it's so good to be home Sign with Hooks",,"Welcome Sign with Small Hooks perfect to hold your keys.  7"" x 16"" You pick the flowers to be added to your sign.  We also offer wood flowers. ",0.00,0.00,0.00,35.00,0.0000,N,,1.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Key Holder Sign, Category Path: Wood Projects/Key Holder Sign","Product Image File: IMG_9676__54913.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/q/331/IMG_9676__54913.jpg","Welcome Sign with Hooks",,,New,/its-so-good-to-be-home-sign-with-hooks/,,,
1040,P,"SnowmenUnassembled Box","Snowmen Unassembled Box","Box w/ Handles","New lumber used",0.00,0.00,0.00,30.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Christmas, Category Path: Wood Projects/Box w\/ Handles/Christmas|Category Name: Outdoors, Category Path: Wood Projects/Box w\/ Handles/Outdoors|Category Name: Home, Category Path: Wood Projects/Box w\/ Handles/Home|Category Name: Valentines Day, Category Path: Wood Projects/Box w\/ Handles/Valentines Day|Category Name: Winter, Category Path: Wood Projects/Box w\/ Handles/Winter","Product Image File: IMG_9634__14833.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/o/153/IMG_9634__14833.jpg","Box With Handles",,,New,/snowmen-unassembled-box/,,,
1041,P,"GnomeSnowman Mini","Gnome & Snowman","Mini Signs",,0.00,0.00,0.00,15.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Outdoors, Category Path: Wood Projects/Mini Signs/Outdoors|Category Name: Kids, Category Path: Wood Projects/Mini Signs/Kids|Category Name: Winter, Category Path: Wood Projects/Mini Signs/Winter","Product Image File: IMG_1477_1__49165.JPG, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/m/596/IMG_1477_1__49165.JPG|Product Image File: IMG_1477__20543.JPG, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/m/532/IMG_1477__20543.JPG",Mini,,,New,/gnome-snowman/,,,
1042,P,"hellosummer Pallet","hello Summer Pallet Sign","Pallet Signs",,0.00,0.00,0.00,25.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Family & Friends, Category Path: Wood Projects/Pallet Signs/Family & Friends|Category Name: Home, Category Path: Wood Projects/Pallet Signs/Home|Category Name: Outdoors, Category Path: Wood Projects/Pallet Signs/Outdoors|Category Name: Summer, Category Path: Wood Projects/Pallet Signs/Summer","Product Image File: IMG_7792__40450.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/l/897/IMG_7792__40450.jpg",Pallet,,,New,/hello-summer-pallet-sign/,,,
1043,P,"alexafeedmykids Mini","alexa Feed my kids Mini","Mini Signs",,0.00,0.00,0.00,15.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Mom, Category Path: Wood Projects/Mini Signs/Mom|Category Name: Funny, Category Path: Wood Projects/Mini Signs/Funny|Category Name: Home, Category Path: Wood Projects/Mini Signs/Home|Category Name: Kitchen, Category Path: Wood Projects/Mini Signs/Kitchen","Product Image File: IMG_1564__46478.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/k/798/IMG_1564__46478.jpg",Mini,,,New,/i-gnome-you-mini/,,,
1044,P,"alexafoldthelaundry mini","alexa fold the laundry Mini","Mini Signs",,0.00,0.00,0.00,15.00,0.0000,N,,0.0000,0.0000,0.0000,0.0000,Y,Y,,N,0,0,07/01/2022,07/01/2022,"Category Name: Mom, Category Path: Wood Projects/Mini Signs/Mom|Category Name: Funny, Category Path: Wood Projects/Mini Signs/Funny|Category Name: Home, Category Path: Wood Projects/Mini Signs/Home","Product Image File: IMG_1562__77698.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/j/425/IMG_1562__77698.jpg",Mini,,,New,/alexa-fold-the-laundry-mini/,,,
