"Item Type","Product ID","Product SKU","Product Name","Category String",Weight,Description,Price,"Retail Price","Sale Price","Cost Price","Calculated Price","Sort Order","Product Not Visible","Product Visible","Allow Purchases","Product Availability","Minimum Purchase Quantity","Maximum Purchase Quantity","Brand + Name",Brand,"Product UPC/EAN","Product Tax Class","Search Keywords","Page Title","Meta Keywords","Meta Description","Product URL","Redirect Old URL?","Option Set","Option Set Align","Stop Processing Rules","Product Custom Fields","Product Images","Category Details","Product Type","Product Files","Shipping Groups","Event Date Required","Event Date Name","Event Date Is Limited","Event Date Start Date","Event Date End Date","GPS Category","GPS Enabled","GPS Custom Item","Date Added","Date Modified"

"  Rule",7249,305-RO,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7249_source_1601852674.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7249_source_1601852674.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",12722,,"[S]Size=12"" - .44 Thickness",,,,[ADD]5,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12723,,"[S]Size=15"" - 1"" Thickness",,,,[ADD]10,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12724,,"[S]Size=18"" - 1"" Thickness",,,,[ADD]15,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

Product,306,Family-RTrayHand,"Family Round Tray with Handles","Wood Projects/Trays w\/ Handles/Family & Friends",0.0000,"<p>New lumber used.&nbsp;</p>",40.00,0.00,0.00,0.00,40.00,0,0,1,1,,0,0,"Trays w/ Handles  Family Round Tray with Handles","Trays w/ Handles",,"Default Tax Class",,"circle board",,,/family-round-tray-with-handles/,,,Right,0,,"Product Image ID: 661, Product Image File: Family_4__21164.1601852378.1280.1280__89826.1601852665.1280.1280__47313.jpg, Product Image Path: h/432/Family_4__21164.1601852378.1280.1280__89826.1601852665.1280.1280__47313.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/h/432/Family_4__21164.1601852378.1280.1280__89826.1601852665.1280.1280__47313.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: 1/Product Image ID: 662, Product Image File: Simply_blessed_with_handles__56016.jpg, Product Image Path: y/202/Simply_blessed_with_handles__56016.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/y/202/Simply_blessed_with_handles__56016.jpg, Product Image Description: , Product Image Is Thumbnail: 1, Product Image Index: 2","Category ID: 723, Category Name: Family & Friends, Category Path: Wood Projects/Trays w\/ Handles/Family & Friends",P,,,0,,0,,,,0,0,10/04/2020,08/17/2021

"  SKU",6002,306-CA,"[RB]Family Design=Capitol Letter Monogram",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6003,306-WR,"[RB]Family Design=Wreath Family Monogram 1",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6004,306-WR-1,"[RB]Family Design=Wreath Family Monogram 2",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6005,306-WR-1-1,"[RB]Family Design=Wreath Family Monogram 3",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6006,306-WR-1-1-1,"[RB]Family Design=Wreath Family Monogram 4",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6007,306-WR-1-1-1-1,"[RB]Family Design=Wreath Family Monogram 5",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6008,306-WR-1-1-1-1-1,"[RB]Family Design=Wreath Family Monogram 6",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6009,306-WR-1-1-1-1-1-1,"[RB]Family Design=Wreath Family Monogram 7",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6010,306-WR-1-1-1-1-1-1-1,"[RB]Family Design=Wreath Family Monogram 8",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6011,306-BO,"[RB]Family Design=Botanical Capitol Monogram",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6012,306-EL,"[RB]Family Design=Elegant Circle Monogram",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6013,306-FA,"[RB]Family Design=Faith Family",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6014,306-IN,"[RB]Family Design=In this house we do Family",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6015,306-TI,"[RB]Family Design=Time Spent with Family",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6016,306-MA,"[RB]Family Design=Marriage One Always Right",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6017,306-RO,"[RB]Family Design=Rose Border Monogram",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6018,306-PE,"[RB]Family Design=Perfect Marriage",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6019,306-TR,"[RB]Family Design=Tree Monogram",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7544,306-AL,"[RB]Family Design=All You Need Is Love and Dog",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7554,306-BE,"[RB]Family Design=Before You Leave This House Always Remember",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7555,306-EV,"[RB]Family Design=Every Family Needs A Stable Foundation",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7570,306-FA-1,"[RB]Family Design=Faith Family Home",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7571,306-FA-1-1,"[RB]Family Design=Family Is The Anchor Title",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7584,306-HI,"[RB]Family Design=Hive Rules",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7592,306-HO,"[RB]Family Design=Home Hitch Camper Van",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7602,306-SU,"[RB]Family Design=Sunflower Truck Family",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7603,306-TH,"[RB]Family Design=This House Is Full of Dog Wags",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7620,306-TH-1,"[RB]Family Design=This House Runs on Love Laughter and Inappropriate Humor",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7621,306-TH-1-1,"[RB]Family Design=This Is My Happy Place",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7622,306-TH-1-1-1,"[RB]Family Design=Thou Shalt Not Try Me",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7640,306-WE,"[RB]Family Design=Welcome to Our Beautiful Chaos",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  Rule",7256,306-WR,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7256_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7256_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9873,306-TH-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9873_source_1605494714.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9873_source_1605494714.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9872,306-WE,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9872_source_1605494714.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9872_source_1605494714.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9871,306-BE,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9871_source_1605494714.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9871_source_1605494714.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9870,306-TH-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9870_source_1605494714.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9870_source_1605494714.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9869,306-HI,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9869_source_1605494714.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9869_source_1605494714.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9868,306-TH-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9868_source_1605494714.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9868_source_1605494714.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9867,306-EV,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9867_source_1605494714.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9867_source_1605494714.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9866,306-FA-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9866_source_1605494714.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9866_source_1605494714.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9865,306-TH,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9865_source_1605494713.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9865_source_1605494713.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9864,306-SU,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9864_source_1605494713.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9864_source_1605494713.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9863,306-FA-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9863_source_1605494713.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9863_source_1605494713.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9862,306-HO,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9862_source_1605494713.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9862_source_1605494713.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9861,306-AL,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9861_source_1605494713.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9861_source_1605494713.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7272,306-TR,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7272_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7272_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7271,306-PE,,,,,,,,,,,,Y,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",7269,306-MA,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7269_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7269_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7255,306-CA,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7255_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7255_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7257,306-WR-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7257_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7257_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7258,306-WR-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7258_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7258_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7259,306-WR-1-1-1,,,,,,,,,,,,Y,0,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7259_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7259_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7260,306-WR-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7260_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7260_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7261,306-WR-1-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7261_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7261_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7262,306-WR-1-1-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7262_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7262_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7263,306-WR-1-1-1-1-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7263_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7263_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7264,306-BO,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7264_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7264_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7265,306-EL,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7265_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7265_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7266,306-FA,,,,,,,,,,,,Y,0,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7266_source_1605494712.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7266_source_1605494712.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7267,306-IN,,,,,,,,,,,,Y,0,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7267_source_1605494714.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7267_source_1605494714.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7268,306-TI,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7268_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7268_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",7270,306-RO,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7270_source_1601852910.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7270_source_1601852910.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",12725,,"[S]Size=15""",,,,[ADD]10,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",12726,,"[S]Size=18""",,,,[ADD]20,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

Product,307,Family-LS,"Family Lazy Susans","Wood Projects/Lazy Susans/Family & Friends",0.0000,"<p>New lumber used. 8"" is 0.1"" thickness. 15"" and 18"" are 0.25"" thickness.</p>",35.00,0.00,0.00,0.00,35.00,0,0,1,1,,0,0,"Lazy Susan  Family Lazy Susans","Lazy Susan",,"Default Tax Class",,"circle board",,,/family-lazy-susan/,,,Right,0,,"Product Image ID: 664, Product Image File: Half_Wreath_Family_Round__25645.jpg, Product Image Path: e/038/Half_Wreath_Family_Round__25645.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/e/038/Half_Wreath_Family_Round__25645.jpg, Product Image Description: , Product Image Is Thumbnail: 1, Product Image Index: 2","Category ID: 615, Category Name: Family & Friends, Category Path: Wood Projects/Lazy Susans/Family & Friends",P,,,0,,0,,,,0,0,10/04/2020,02/24/2022

"  SKU",6020,307-CA,"[RB]Family Design=Capitol Letter Monogram",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6021,307-WR,"[RB]Family Design=Wreath Family Monogram 1",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6022,307-WR-1,"[RB]Family Design=Wreath Family Monogram 2",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6023,307-WR-1-1,"[RB]Family Design=Wreath Family Monogram 3",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6024,307-WR-1-1-1,"[RB]Family Design=Wreath Family Monogram 4",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6025,307-WR-1-1-1-1,"[RB]Family Design=Wreath Family Monogram 5",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6026,307-WR-1-1-1-1-1,"[RB]Family Design=Wreath Family Monogram 6",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6027,307-WR-1-1-1-1-1-1,"[RB]Family Design=Wreath Family Monogram 7",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6028,307-WR-1-1-1-1-1-1-1,"[RB]Family Design=Wreath Family Monogram 8",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6029,307-BO,"[RB]Family Design=Botanical Capitol Monogram",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6030,307-EL,"[RB]Family Design=Elegant Circle Monogram",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6031,307-FA,"[RB]Family Design=Faith Family",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6032,307-IN,"[RB]Family Design=In this house we do Family",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6033,307-TI,"[RB]Family Design=Time Spent with Family",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6034,307-MA,"[RB]Family Design=Marriage One Always Right",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6035,307-RO,"[RB]Family Design=Rose Border Monogram",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6036,307-PE,"[RB]Family Design=Perfect Marriage",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",6037,307-TR,"[RB]Family Design=Tree Monogram",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7545,307-AL,"[RB]Family Design=All You Need Is Love and Dog",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7556,307-BE,"[RB]Family Design=Before You Leave This House Always Remember",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7557,307-EV,"[RB]Family Design=Every Family Needs A Stable Foundation",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7572,307-FA-1,"[RB]Family Design=Faith Family Home",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7573,307-FA-1-1,"[RB]Family Design=Family Is The Anchor Title",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7585,307-HI,"[RB]Family Design=Hive Rules",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7593,307-HO,"[RB]Family Design=Home Hitch Camper Van",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7604,307-SU,"[RB]Family Design=Sunflower Truck Family",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7605,307-TH,"[RB]Family Design=This House Is Full of Dog Wags",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7623,307-TH-1,"[RB]Family Design=This House Runs on Love Laughter and Inappropriate Humor",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7624,307-TH-1-1,"[RB]Family Design=This Is My Happy Place",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7625,307-TH-1-1-1,"[RB]Family Design=Thou Shalt Not Try Me",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",7641,307-WE,"[RB]Family Design=Welcome to Our Beautiful Chaos",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  Rule",7277,307-WR,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 7277_source_1601853277.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7277_source_1601853277.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9847,307-EV,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9847_source_1605494402.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9847_source_1605494402.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",9846,307-FA-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 9846_source_1605494401.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9846_source_1605494401.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

